customer_id,banked_flag,job_category,housing_type,dependents,employment_years,residence_years,loan_amount,duration_months,interest_rate,existing_monthly_obligation,average_monthly_inflow,average_monthly_outflow,emi,net_monthly_surplus,emi_coverage_ratio,loan_to_income_ratio,existing_obligation_ratio,dependent_ratio,employment_stability_score,income_variance_index,residence_stability_score,digital_behavior_score,credit_risk
CUST939,1,2,1,1,20,25,8000,6,0.1,1200,12000,9500,1356,2144,1.78,0.04,0.14,0.33,1.0,0.28,1.0,0.99,0
CUST940,0,1,2,2,12,10,25000,36,0.15,4500,16000,14500,915,-515,0.0,0.15,0.18,0.5,0.9,0.85,1.0,0.58,1
CUST941,1,3,1,1,2,1,14000,24,0.12,2200,8500,7200,756,3044,1.38,0.15,0.17,0.33,0.2,0.48,0.1,0.9,1
CUST942,0,1,1,2,18,16,4500,12,0.1,250,3800,3200,396,254,1.01,0.05,0.05,0.5,1.0,0.2,1.0,0.42,0
CUST943,1,2,2,3,7,6,11500,36,0.14,1800,7500,6500,388,1812,1.0,0.16,0.17,0.7,0.65,0.55,0.6,0.55,1
CUST944,1,3,1,1,14,12,25000,48,0.11,4000,18000,15000,688,2912,0.72,0.1,0.16,0.33,0.95,0.12,1.0,0.95,0
CUST945,0,1,0,2,10,9,6500,24,0.14,900,5200,4500,312,388,0.43,0.11,0.14,0.5,0.8,0.45,1.0,0.48,0
CUST946,1,2,1,1,15,18,10000,24,0.11,1200,7500,6500,512,1788,1.49,0.11,0.11,0.33,0.98,0.25,1.0,0.88,0
CUST947,1,3,1,0,28,32,40000,60,0.1,6500,35000,25000,856,8644,1.33,0.08,0.17,0.0,1.0,0.08,1.0,0.99,0
CUST948,1,2,2,2,9,8,14000,48,0.14,2200,8500,7500,418,3082,1.4,0.15,0.17,0.5,0.75,0.55,0.8,0.55,1
CUST949,1,1,1,3,12,22,7500,12,0.1,1200,6000,5200,656,644,0.53,0.07,0.18,0.6,0.95,0.38,1.0,0.82,0
CUST950,0,2,0,1,20,30,9500,24,0.12,450,6000,5200,425,3075,6.83,0.09,0.05,0.33,1.0,0.22,1.0,0.6,0
CUST951,1,3,1,1,5,3,20000,36,0.11,3500,15000,12000,712,1288,0.36,0.14,0.18,0.33,0.4,0.5,0.3,0.96,1
CUST952,1,2,1,2,15,16,14000,36,0.12,2000,10000,8500,488,1512,0.75,0.12,0.15,0.5,0.95,0.35,1.0,0.85,1
CUST953,1,1,2,2,7,6,5500,12,0.14,900,5500,4800,356,-856,0.0,0.1,0.17,0.5,0.6,0.68,0.6,0.45,1
CUST954,0,1,1,3,16,18,7000,18,0.12,350,5800,5200,412,438,1.25,0.09,0.05,0.6,1.0,0.25,1.0,0.52,0
CUST955,1,2,1,1,20,22,16000,48,0.12,2500,12000,10000,512,1488,0.59,0.1,0.16,0.33,1.0,0.22,1.0,0.92,0
CUST956,0,1,2,2,8,7,10000,24,0.14,1500,7200,6200,488,812,0.54,0.13,0.15,0.5,0.7,0.75,0.8,0.48,1
CUST957,1,3,1,2,22,25,35000,48,0.12,5500,30000,22000,956,2044,0.37,0.09,0.16,0.5,1.0,0.14,1.0,0.99,0
CUST958,1,1,1,3,14,20,8500,12,0.1,1400,8000,6800,756,-1056,0.0,0.08,0.18,0.6,0.98,0.42,1.0,0.82,1
CUST959,1,2,1,1,22,25,9500,6,0.1,1400,14000,11000,1588,1412,1.0,0.04,0.15,0.33,1.0,0.32,1.0,0.99,0
CUST960,0,1,2,2,15,12,32000,36,0.15,6000,20000,18000,1124,876,0.14,0.15,0.19,0.5,0.95,0.9,1.0,0.65,1
CUST961,1,3,1,1,4,3,16000,24,0.12,2800,10000,8500,856,2144,0.76,0.15,0.17,0.33,0.35,0.55,0.3,0.95,1
CUST962,0,1,1,2,22,20,6000,12,0.1,350,5200,4200,512,438,1.25,0.05,0.06,0.5,1.0,0.25,1.0,0.55,0
CUST963,1,2,2,3,10,8,15000,36,0.14,2800,10000,9000,512,2188,0.78,0.15,0.19,0.7,0.75,0.68,0.8,0.62,1
CUST964,1,3,1,1,18,16,30000,48,0.11,5000,22000,18000,812,2188,0.43,0.09,0.17,0.33,1.0,0.15,1.0,0.98,0
CUST965,0,1,0,2,15,12,8500,24,0.14,1200,6500,5500,412,388,0.32,0.11,0.16,0.5,0.95,0.58,1.0,0.55,1
CUST966,1,2,1,1,20,22,12500,24,0.11,1500,9500,8000,612,1388,0.92,0.11,0.13,0.33,1.0,0.32,1.0,0.92,0
CUST967,1,3,1,0,32,38,50000,60,0.1,9000,42000,30000,1012,8988,0.99,0.08,0.18,0.0,1.0,0.1,1.0,0.99,0
CUST968,1,2,2,2,11,9,16000,48,0.14,2800,11000,9500,488,1712,0.61,0.15,0.18,0.5,0.8,0.72,1.0,0.6,1
CUST969,1,1,1,3,18,25,9500,12,0.1,1600,8000,6800,856,644,0.4,0.07,0.18,0.6,1.0,0.45,1.0,0.85,0
CUST970,0,2,0,1,25,40,14000,24,0.12,800,9000,8000,656,3544,4.43,0.09,0.07,0.33,1.0,0.32,1.0,0.68,0
CUST971,1,3,1,1,6,4,25000,36,0.11,4500,18000,15000,888,2612,0.58,0.14,0.19,0.33,0.45,0.6,0.5,0.98,1
CUST972,1,2,1,2,18,20,16500,36,0.12,2500,12000,10000,556,1944,0.77,0.11,0.16,0.5,1.0,0.4,1.0,0.9,1
CUST973,1,1,2,2,9,7,7500,12,0.14,1300,7500,6500,488,-1288,0.0,0.1,0.18,0.5,0.7,0.78,0.8,0.52,1
CUST974,0,1,1,3,20,22,9000,18,0.12,500,7500,6500,512,488,0.97,0.09,0.06,0.6,1.0,0.32,1.0,0.58,0
CUST975,1,2,1,1,25,30,20000,48,0.12,3500,15000,12000,656,1344,0.38,0.1,0.17,0.33,1.0,0.25,1.0,0.96,0
CUST976,0,1,2,2,11,9,12500,24,0.14,2000,9000,7500,588,412,0.2,0.13,0.16,0.5,0.8,0.82,1.0,0.55,1
CUST977,1,3,1,2,28,28,40000,48,0.12,6500,35000,25000,1188,3812,0.58,0.09,0.16,0.5,1.0,0.16,1.0,0.99,0
CUST978,1,1,1,3,18,22,10000,12,0.1,1800,9000,7500,912,88,0.04,0.08,0.18,0.6,1.0,0.5,1.0,0.86,1
CUST979,1,2,1,1,28,32,12000,6,0.1,1800,16000,13000,1856,1144,0.63,0.04,0.15,0.33,1.0,0.38,1.0,0.99,0
CUST980,0,1,2,2,20,18,35000,36,0.15,6500,22000,20000,1324,176,0.02,0.14,0.19,0.5,1.0,1.0,1.0,0.72,1
CUST981,1,3,1,1,3,2,20000,24,0.12,3500,12500,10000,1112,1888,0.53,0.15,0.17,0.33,0.3,0.58,0.3,0.95,1
CUST982,0,1,1,2,25,22,7500,12,0.1,500,6000,5200,656,344,0.68,0.05,0.07,0.5,1.0,0.3,1.0,0.65,0
CUST983,1,2,2,3,12,10,18000,36,0.14,3500,12000,10500,612,2188,0.62,0.15,0.19,0.7,0.85,0.75,1.0,0.68,1
CUST984,1,3,1,1,22,20,32000,48,0.11,5500,24000,18000,912,2588,0.47,0.09,0.17,0.33,1.0,0.16,1.0,0.99,0
CUST985,0,1,0,2,18,16,10500,24,0.14,1600,8500,7500,524,476,0.29,0.11,0.16,0.5,1.0,0.65,1.0,0.62,1
CUST986,1,2,1,1,25,28,16000,24,0.11,2200,11000,9500,756,1744,0.79,0.11,0.14,0.33,1.0,0.35,1.0,0.96,0
CUST987,1,3,1,0,35,40,55000,60,0.1,10000,45000,32000,1156,8844,0.88,0.08,0.18,0.0,1.0,0.1,1.0,0.99,0
CUST988,1,2,2,2,13,11,20000,48,0.14,3500,13500,11500,588,2412,0.68,0.14,0.18,0.5,0.9,0.85,1.0,0.65,1
CUST989,1,1,1,3,22,30,12000,12,0.1,2200,10000,8500,1156,344,0.15,0.07,0.19,0.6,1.0,0.55,1.0,0.9,0
CUST990,0,2,0,1,30,45,18000,24,0.12,1200,12000,10000,856,5144,4.28,0.09,0.07,0.33,1.0,0.4,1.0,0.75,0
CUST991,1,3,1,1,8,6,32000,36,0.11,6000,25000,20000,1188,3312,0.55,0.14,0.19,0.33,0.55,0.62,0.6,0.99,1
CUST992,1,2,1,2,22,25,20000,36,0.12,3200,15000,12000,712,1788,0.55,0.11,0.16,0.5,1.0,0.48,1.0,0.96,1
CUST993,1,1,2,2,11,9,9000,12,0.14,1600,9000,8000,588,-1688,0.0,0.1,0.18,0.5,0.8,0.85,1.0,0.58,1
CUST994,0,1,1,3,25,28,10500,18,0.12,700,9000,8000,612,388,0.55,0.09,0.07,0.6,1.0,0.38,1.0,0.65,0
CUST995,1,2,1,1,30,35,25000,48,0.12,4500,20000,16000,756,2244,0.49,0.1,0.18,0.33,1.0,0.32,1.0,0.99,0
CUST996,0,1,2,2,13,11,15000,24,0.14,2500,11000,9500,712,788,0.31,0.13,0.17,0.5,0.9,0.88,1.0,0.62,1
CUST997,1,3,1,2,30,30,48000,48,0.12,8000,40000,30000,1356,4644,0.58,0.09,0.16,0.5,1.0,0.2,1.0,0.99,0
CUST998,1,1,1,3,22,28,13000,12,0.1,2200,11000,9500,1212,288,0.13,0.08,0.18,0.6,1.0,0.6,1.0,0.92,1
CUST999,1,2,1,1,35,40,15000,6,0.1,2200,20000,16000,2512,1488,0.59,0.04,0.15,0.33,1.0,0.45,1.0,0.99,0
CUST1000,0,1,2,2,25,22,45000,36,0.15,9000,30000,25000,1658,-2158,0.0,0.14,0.2,0.5,1.0,1.0,1.0,0.85,1
